,SubjectID,AssignmentID,ProblemID,Attempts,pProblemSyntaxError,pProblemSemanticError,pSubjectSyntaxError,pSubjectSemanticError,CorrectEventually,Label
93,0bdf2c1f053650715e1f0c725d754b96,487.0,22,3,0.535,0.31,0.737,0.737,False,False
94,0bdf2c1f053650715e1f0c725d754b96,487.0,24,35,0.649,0.597,0.737,0.737,False,False
95,0bdf2c1f053650715e1f0c725d754b96,487.0,25,9,0.658,0.575,0.737,0.737,True,False
96,0bdf2c1f053650715e1f0c725d754b96,487.0,28,2,0.6,0.429,0.737,0.737,True,True
97,0bdf2c1f053650715e1f0c725d754b96,487.0,100,1,0.689,0.257,0.737,0.737,False,False
98,0bdf2c1f053650715e1f0c725d754b96,487.0,101,2,0.792,0.736,0.737,0.737,False,False
99,0bdf2c1f053650715e1f0c725d754b96,492.0,31,12,0.333,0.267,0.737,0.737,True,False
100,0bdf2c1f053650715e1f0c725d754b96,492.0,32,4,0.507,0.24,0.737,0.737,False,False
101,0bdf2c1f053650715e1f0c725d754b96,492.0,33,4,0.453,0.267,0.737,0.737,False,False
102,0bdf2c1f053650715e1f0c725d754b96,492.0,34,5,0.549,0.324,0.737,0.737,True,True
103,0bdf2c1f053650715e1f0c725d754b96,492.0,36,2,0.467,0.307,0.737,0.737,True,True
104,0bdf2c1f053650715e1f0c725d754b96,492.0,37,6,0.608,0.38,0.737,0.737,False,False
105,0bdf2c1f053650715e1f0c725d754b96,492.0,38,1,0.577,0.603,0.737,0.737,False,False
106,0bdf2c1f053650715e1f0c725d754b96,492.0,39,1,0.387,0.413,0.737,0.737,False,False
107,0bdf2c1f053650715e1f0c725d754b96,492.0,40,1,0.688,0.512,0.737,0.737,False,False
108,0bdf2c1f053650715e1f0c725d754b96,492.0,128,6,0.564,0.397,0.737,0.737,False,False
109,14e676072a5b15381b6f7f33c3528215,439.0,1,1,0.378,0.23,0.233,0.0333,True,True
110,14e676072a5b15381b6f7f33c3528215,439.0,3,1,0.438,0.479,0.233,0.0333,True,True
111,14e676072a5b15381b6f7f33c3528215,439.0,5,1,0.392,0.405,0.233,0.0333,True,True
112,14e676072a5b15381b6f7f33c3528215,439.0,12,1,0.274,0.151,0.233,0.0333,True,True
113,14e676072a5b15381b6f7f33c3528215,439.0,13,7,0.821,0.474,0.233,0.0333,True,True
114,14e676072a5b15381b6f7f33c3528215,439.0,232,2,0.779,0.325,0.233,0.0333,True,True
115,14e676072a5b15381b6f7f33c3528215,439.0,233,1,0.438,0.425,0.233,0.0333,True,True
116,14e676072a5b15381b6f7f33c3528215,439.0,234,1,0.493,0.342,0.233,0.0333,True,True
117,14e676072a5b15381b6f7f33c3528215,439.0,235,1,0.307,0.56,0.233,0.0333,True,True
118,14e676072a5b15381b6f7f33c3528215,439.0,236,1,0.616,0.356,0.233,0.0333,True,True
119,14e676072a5b15381b6f7f33c3528215,487.0,17,1,0.352,0.197,0.233,0.0333,True,True
120,14e676072a5b15381b6f7f33c3528215,487.0,20,1,0.431,0.528,0.233,0.0333,True,True
121,14e676072a5b15381b6f7f33c3528215,487.0,21,1,0.329,0.233,0.233,0.0333,True,True
122,14e676072a5b15381b6f7f33c3528215,487.0,22,2,0.535,0.31,0.233,0.0333,True,True
123,14e676072a5b15381b6f7f33c3528215,487.0,24,1,0.649,0.597,0.233,0.0333,True,True
124,14e676072a5b15381b6f7f33c3528215,487.0,25,1,0.658,0.575,0.233,0.0333,True,True
125,14e676072a5b15381b6f7f33c3528215,487.0,28,1,0.6,0.429,0.233,0.0333,True,True
126,14e676072a5b15381b6f7f33c3528215,487.0,100,1,0.689,0.257,0.233,0.0333,True,True
127,14e676072a5b15381b6f7f33c3528215,487.0,101,1,0.792,0.736,0.233,0.0333,True,True
128,14e676072a5b15381b6f7f33c3528215,487.0,102,2,0.7,0.586,0.233,0.0333,True,True
129,14e676072a5b15381b6f7f33c3528215,492.0,31,1,0.333,0.267,0.233,0.0333,True,True
130,14e676072a5b15381b6f7f33c3528215,492.0,32,1,0.507,0.24,0.233,0.0333,True,True
131,14e676072a5b15381b6f7f33c3528215,492.0,33,1,0.453,0.267,0.233,0.0333,True,True
132,14e676072a5b15381b6f7f33c3528215,492.0,34,1,0.549,0.324,0.233,0.0333,True,True
133,14e676072a5b15381b6f7f33c3528215,492.0,36,1,0.467,0.307,0.233,0.0333,True,True
134,14e676072a5b15381b6f7f33c3528215,492.0,37,2,0.608,0.38,0.233,0.0333,True,True
135,14e676072a5b15381b6f7f33c3528215,492.0,38,3,0.577,0.603,0.233,0.0333,True,True
136,14e676072a5b15381b6f7f33c3528215,492.0,39,1,0.387,0.413,0.233,0.0333,True,True
137,14e676072a5b15381b6f7f33c3528215,492.0,40,2,0.688,0.512,0.233,0.0333,True,True
138,14e676072a5b15381b6f7f33c3528215,492.0,128,1,0.564,0.397,0.233,0.0333,True,True
139,1649f854581e9c03bc2c4e06023c5b99,439.0,1,2,0.378,0.23,0.433,0.367,True,True
140,1649f854581e9c03bc2c4e06023c5b99,439.0,3,1,0.438,0.479,0.433,0.367,True,True
141,1649f854581e9c03bc2c4e06023c5b99,439.0,5,1,0.392,0.405,0.433,0.367,True,True
142,1649f854581e9c03bc2c4e06023c5b99,439.0,12,1,0.274,0.151,0.433,0.367,True,True
143,1649f854581e9c03bc2c4e06023c5b99,439.0,13,9,0.821,0.474,0.433,0.367,True,True
144,1649f854581e9c03bc2c4e06023c5b99,439.0,232,11,0.779,0.325,0.433,0.367,True,False
145,1649f854581e9c03bc2c4e06023c5b99,439.0,233,2,0.438,0.425,0.433,0.367,True,True
146,1649f854581e9c03bc2c4e06023c5b99,439.0,234,4,0.493,0.342,0.433,0.367,True,True
147,1649f854581e9c03bc2c4e06023c5b99,439.0,235,1,0.307,0.56,0.433,0.367,True,True
148,1649f854581e9c03bc2c4e06023c5b99,439.0,236,5,0.616,0.356,0.433,0.367,True,False
149,1649f854581e9c03bc2c4e06023c5b99,487.0,17,1,0.352,0.197,0.433,0.367,True,True
150,1649f854581e9c03bc2c4e06023c5b99,487.0,20,2,0.431,0.528,0.433,0.367,True,True
151,1649f854581e9c03bc2c4e06023c5b99,487.0,21,1,0.329,0.233,0.433,0.367,True,True
152,1649f854581e9c03bc2c4e06023c5b99,487.0,22,1,0.535,0.31,0.433,0.367,True,True
153,1649f854581e9c03bc2c4e06023c5b99,487.0,24,2,0.649,0.597,0.433,0.367,True,True
154,1649f854581e9c03bc2c4e06023c5b99,487.0,25,5,0.658,0.575,0.433,0.367,True,True
155,1649f854581e9c03bc2c4e06023c5b99,487.0,28,1,0.6,0.429,0.433,0.367,True,True
156,1649f854581e9c03bc2c4e06023c5b99,487.0,100,3,0.689,0.257,0.433,0.367,True,True
157,1649f854581e9c03bc2c4e06023c5b99,487.0,101,8,0.792,0.736,0.433,0.367,False,False
158,1649f854581e9c03bc2c4e06023c5b99,487.0,102,4,0.7,0.586,0.433,0.367,True,True
159,1649f854581e9c03bc2c4e06023c5b99,492.0,31,1,0.333,0.267,0.433,0.367,True,True
160,1649f854581e9c03bc2c4e06023c5b99,492.0,32,1,0.507,0.24,0.433,0.367,True,True
161,1649f854581e9c03bc2c4e06023c5b99,492.0,33,1,0.453,0.267,0.433,0.367,True,True
162,1649f854581e9c03bc2c4e06023c5b99,492.0,34,2,0.549,0.324,0.433,0.367,True,True
163,1649f854581e9c03bc2c4e06023c5b99,492.0,36,2,0.467,0.307,0.433,0.367,True,True
164,1649f854581e9c03bc2c4e06023c5b99,492.0,37,1,0.608,0.38,0.433,0.367,True,True
165,1649f854581e9c03bc2c4e06023c5b99,492.0,38,11,0.577,0.603,0.433,0.367,True,False
166,1649f854581e9c03bc2c4e06023c5b99,492.0,39,3,0.387,0.413,0.433,0.367,True,True
167,1649f854581e9c03bc2c4e06023c5b99,492.0,40,2,0.688,0.512,0.433,0.367,True,True
168,1649f854581e9c03bc2c4e06023c5b99,492.0,128,5,0.564,0.397,0.433,0.367,True,True
169,164f545c22e17e5e9298b1c84b9e3e1e,439.0,1,1,0.378,0.23,0.6,0.367,True,True
170,164f545c22e17e5e9298b1c84b9e3e1e,439.0,3,2,0.438,0.479,0.6,0.367,True,True
171,164f545c22e17e5e9298b1c84b9e3e1e,439.0,5,2,0.392,0.405,0.6,0.367,True,True
172,164f545c22e17e5e9298b1c84b9e3e1e,439.0,12,1,0.274,0.151,0.6,0.367,True,True
173,164f545c22e17e5e9298b1c84b9e3e1e,439.0,13,2,0.821,0.474,0.6,0.367,True,True
174,164f545c22e17e5e9298b1c84b9e3e1e,439.0,232,2,0.779,0.325,0.6,0.367,True,True
175,164f545c22e17e5e9298b1c84b9e3e1e,439.0,233,1,0.438,0.425,0.6,0.367,True,True
176,164f545c22e17e5e9298b1c84b9e3e1e,439.0,234,1,0.493,0.342,0.6,0.367,True,True
177,164f545c22e17e5e9298b1c84b9e3e1e,439.0,235,3,0.307,0.56,0.6,0.367,True,True
178,164f545c22e17e5e9298b1c84b9e3e1e,439.0,236,12,0.616,0.356,0.6,0.367,True,False
179,164f545c22e17e5e9298b1c84b9e3e1e,487.0,17,1,0.352,0.197,0.6,0.367,True,True
180,164f545c22e17e5e9298b1c84b9e3e1e,487.0,20,6,0.431,0.528,0.6,0.367,True,False
181,164f545c22e17e5e9298b1c84b9e3e1e,487.0,21,5,0.329,0.233,0.6,0.367,True,False
182,164f545c22e17e5e9298b1c84b9e3e1e,487.0,22,2,0.535,0.31,0.6,0.367,True,True
183,164f545c22e17e5e9298b1c84b9e3e1e,487.0,24,1,0.649,0.597,0.6,0.367,True,True
184,164f545c22e17e5e9298b1c84b9e3e1e,487.0,25,8,0.658,0.575,0.6,0.367,True,False
185,164f545c22e17e5e9298b1c84b9e3e1e,487.0,28,18,0.6,0.429,0.6,0.367,True,False
186,164f545c22e17e5e9298b1c84b9e3e1e,487.0,100,4,0.689,0.257,0.6,0.367,True,True
187,164f545c22e17e5e9298b1c84b9e3e1e,487.0,101,10,0.792,0.736,0.6,0.367,True,True
188,164f545c22e17e5e9298b1c84b9e3e1e,487.0,102,41,0.7,0.586,0.6,0.367,True,False
189,164f545c22e17e5e9298b1c84b9e3e1e,492.0,31,1,0.333,0.267,0.6,0.367,True,True
190,164f545c22e17e5e9298b1c84b9e3e1e,492.0,32,6,0.507,0.24,0.6,0.367,True,True
191,164f545c22e17e5e9298b1c84b9e3e1e,492.0,33,3,0.453,0.267,0.6,0.367,True,True
192,164f545c22e17e5e9298b1c84b9e3e1e,492.0,34,6,0.549,0.324,0.6,0.367,True,True
193,164f545c22e17e5e9298b1c84b9e3e1e,492.0,36,1,0.467,0.307,0.6,0.367,True,True
194,164f545c22e17e5e9298b1c84b9e3e1e,492.0,37,3,0.608,0.38,0.6,0.367,True,True
195,164f545c22e17e5e9298b1c84b9e3e1e,492.0,38,3,0.577,0.603,0.6,0.367,True,True
196,164f545c22e17e5e9298b1c84b9e3e1e,492.0,39,1,0.387,0.413,0.6,0.367,True,True
197,164f545c22e17e5e9298b1c84b9e3e1e,492.0,40,8,0.688,0.512,0.6,0.367,True,True
198,164f545c22e17e5e9298b1c84b9e3e1e,492.0,128,1,0.564,0.397,0.6,0.367,True,True
199,184264bf0c886f2ee3198ff54561c51d,439.0,1,1,0.378,0.23,0.69,0.621,True,True
200,184264bf0c886f2ee3198ff54561c51d,439.0,3,4,0.438,0.479,0.69,0.621,True,True
201,184264bf0c886f2ee3198ff54561c51d,439.0,5,6,0.392,0.405,0.69,0.621,True,False
202,184264bf0c886f2ee3198ff54561c51d,439.0,12,1,0.274,0.151,0.69,0.621,True,True
203,184264bf0c886f2ee3198ff54561c51d,439.0,13,7,0.821,0.474,0.69,0.621,True,True
204,184264bf0c886f2ee3198ff54561c51d,439.0,232,5,0.779,0.325,0.69,0.621,True,True
205,184264bf0c886f2ee3198ff54561c51d,439.0,233,2,0.438,0.425,0.69,0.621,True,True
206,184264bf0c886f2ee3198ff54561c51d,439.0,234,1,0.493,0.342,0.69,0.621,True,True
207,184264bf0c886f2ee3198ff54561c51d,439.0,235,1,0.307,0.56,0.69,0.621,True,True
208,184264bf0c886f2ee3198ff54561c51d,439.0,236,2,0.616,0.356,0.69,0.621,True,True
209,184264bf0c886f2ee3198ff54561c51d,487.0,17,3,0.352,0.197,0.69,0.621,True,False
210,184264bf0c886f2ee3198ff54561c51d,487.0,20,4,0.431,0.528,0.69,0.621,True,True
211,184264bf0c886f2ee3198ff54561c51d,487.0,21,2,0.329,0.233,0.69,0.621,True,True
212,184264bf0c886f2ee3198ff54561c51d,487.0,22,3,0.535,0.31,0.69,0.621,True,True
213,184264bf0c886f2ee3198ff54561c51d,487.0,24,7,0.649,0.597,0.69,0.621,True,True
214,184264bf0c886f2ee3198ff54561c51d,487.0,25,24,0.658,0.575,0.69,0.621,True,False
215,184264bf0c886f2ee3198ff54561c51d,487.0,28,9,0.6,0.429,0.69,0.621,True,False
216,184264bf0c886f2ee3198ff54561c51d,487.0,100,3,0.689,0.257,0.69,0.621,True,True
217,184264bf0c886f2ee3198ff54561c51d,487.0,101,12,0.792,0.736,0.69,0.621,False,False
218,184264bf0c886f2ee3198ff54561c51d,487.0,102,21,0.7,0.586,0.69,0.621,True,False
219,184264bf0c886f2ee3198ff54561c51d,492.0,31,1,0.333,0.267,0.69,0.621,True,True
220,184264bf0c886f2ee3198ff54561c51d,492.0,32,6,0.507,0.24,0.69,0.621,False,False
221,184264bf0c886f2ee3198ff54561c51d,492.0,33,3,0.453,0.267,0.69,0.621,True,True
222,184264bf0c886f2ee3198ff54561c51d,492.0,36,3,0.467,0.307,0.69,0.621,True,True
223,184264bf0c886f2ee3198ff54561c51d,492.0,37,13,0.608,0.38,0.69,0.621,True,False
224,184264bf0c886f2ee3198ff54561c51d,492.0,38,10,0.577,0.603,0.69,0.621,True,True
225,184264bf0c886f2ee3198ff54561c51d,492.0,39,9,0.387,0.413,0.69,0.621,True,False
226,184264bf0c886f2ee3198ff54561c51d,492.0,40,3,0.688,0.512,0.69,0.621,True,True
227,184264bf0c886f2ee3198ff54561c51d,492.0,128,2,0.564,0.397,0.69,0.621,True,True
228,194309a52da9de185b531cfc697cfca8,439.0,1,1,0.378,0.23,0.5,0.625,True,True
229,194309a52da9de185b531cfc697cfca8,439.0,3,1,0.438,0.479,0.5,0.625,True,True
230,194309a52da9de185b531cfc697cfca8,439.0,5,6,0.392,0.405,0.5,0.625,True,False
231,194309a52da9de185b531cfc697cfca8,439.0,12,2,0.274,0.151,0.5,0.625,True,True
232,194309a52da9de185b531cfc697cfca8,439.0,13,1,0.821,0.474,0.5,0.625,True,True
233,194309a52da9de185b531cfc697cfca8,439.0,232,16,0.779,0.325,0.5,0.625,True,False
234,194309a52da9de185b531cfc697cfca8,439.0,233,2,0.438,0.425,0.5,0.625,True,True
235,194309a52da9de185b531cfc697cfca8,439.0,234,4,0.493,0.342,0.5,0.625,True,True
236,194309a52da9de185b531cfc697cfca8,439.0,235,4,0.307,0.56,0.5,0.625,True,True
237,194309a52da9de185b531cfc697cfca8,439.0,236,3,0.616,0.356,0.5,0.625,True,True
238,194309a52da9de185b531cfc697cfca8,487.0,20,4,0.431,0.528,0.5,0.625,True,True
239,194309a52da9de185b531cfc697cfca8,487.0,21,3,0.329,0.233,0.5,0.625,True,False
240,194309a52da9de185b531cfc697cfca8,487.0,24,5,0.649,0.597,0.5,0.625,True,True
241,194309a52da9de185b531cfc697cfca8,487.0,25,2,0.658,0.575,0.5,0.625,False,False
242,194309a52da9de185b531cfc697cfca8,487.0,100,2,0.689,0.257,0.5,0.625,True,True
243,194309a52da9de185b531cfc697cfca8,487.0,101,1,0.792,0.736,0.5,0.625,False,False
244,1f30c0ce8636ff2c424549971dcab5d8,439.0,1,1,0.378,0.23,0.167,0.1,True,True
245,1f30c0ce8636ff2c424549971dcab5d8,439.0,3,2,0.438,0.479,0.167,0.1,True,True
246,1f30c0ce8636ff2c424549971dcab5d8,439.0,5,1,0.392,0.405,0.167,0.1,True,True
247,1f30c0ce8636ff2c424549971dcab5d8,439.0,12,1,0.274,0.151,0.167,0.1,True,True
248,1f30c0ce8636ff2c424549971dcab5d8,439.0,13,8,0.821,0.474,0.167,0.1,True,True
249,1f30c0ce8636ff2c424549971dcab5d8,439.0,232,5,0.779,0.325,0.167,0.1,True,True
250,1f30c0ce8636ff2c424549971dcab5d8,439.0,233,1,0.438,0.425,0.167,0.1,True,True
251,1f30c0ce8636ff2c424549971dcab5d8,439.0,234,2,0.493,0.342,0.167,0.1,True,True
252,1f30c0ce8636ff2c424549971dcab5d8,439.0,235,3,0.307,0.56,0.167,0.1,True,True
253,1f30c0ce8636ff2c424549971dcab5d8,439.0,236,2,0.616,0.356,0.167,0.1,True,True
254,1f30c0ce8636ff2c424549971dcab5d8,487.0,17,1,0.352,0.197,0.167,0.1,True,True
255,1f30c0ce8636ff2c424549971dcab5d8,487.0,20,1,0.431,0.528,0.167,0.1,True,True
256,1f30c0ce8636ff2c424549971dcab5d8,487.0,21,1,0.329,0.233,0.167,0.1,True,True
257,1f30c0ce8636ff2c424549971dcab5d8,487.0,22,3,0.535,0.31,0.167,0.1,True,True
258,1f30c0ce8636ff2c424549971dcab5d8,487.0,24,1,0.649,0.597,0.167,0.1,True,True
259,1f30c0ce8636ff2c424549971dcab5d8,487.0,25,1,0.658,0.575,0.167,0.1,True,True
260,1f30c0ce8636ff2c424549971dcab5d8,487.0,28,1,0.6,0.429,0.167,0.1,True,True
261,1f30c0ce8636ff2c424549971dcab5d8,487.0,100,1,0.689,0.257,0.167,0.1,True,True
262,1f30c0ce8636ff2c424549971dcab5d8,487.0,101,3,0.792,0.736,0.167,0.1,True,True
263,1f30c0ce8636ff2c424549971dcab5d8,487.0,102,1,0.7,0.586,0.167,0.1,True,True
